,Restaurant,Borough,Neighborhood,Postcode,CUISINE DESCRIPTION,GRADE,Address
190,NARROWS COFFEE SHOP,BROOKLYN,4 AVENUE,11209,American,A,"BK, Kings County, NYC, New York, USA"
191,NARROWS COFFEE SHOP,BROOKLYN,4 AVENUE,11209,American,C,"BK, Kings County, NYC, New York, USA"
192,BROOME STREET BAR,MANHATTAN,WEST BROADWAY,10013,American,A,"屏東縣, 臺灣省, TW"
193,O'HANLON'S PUB,QUEENS,31 STREET,11105,Irish,A,"Queens County, NYC, New York, USA"
194,JG MELON RESTAURANT,MANHATTAN,3 AVENUE,10021,American,A,"Lenox Hill, Manhattan Community Board 8, Manhattan, New York County, NYC, New York, 10021, USA"
195,JG MELON RESTAURANT,MANHATTAN,3 AVENUE,10021,American,B,"Lenox Hill, Manhattan Community Board 8, Manhattan, New York County, NYC, New York, 10021, USA"
196,JG MELON RESTAURANT,MANHATTAN,3 AVENUE,10021,American,C,"Lenox Hill, Manhattan Community Board 8, Manhattan, New York County, NYC, New York, 10021, USA"
197,JACK'S PIZZA & PASTA,QUEENS,26 AVENUE,11360,Pizza/Italian,A,"Villeneuve-les-Corbières, Narbonne, Aude, Occitanie, France métropolitaine, 11360, France"
198,TAP ROOM,MANHATTAN,CENTRAL PARK SOUTH,10019,American,A,"Theater District, Manhattan Community Board 5, Manhattan, New York County, NYC, New York, USA"
199,TAP ROOM,MANHATTAN,CENTRAL PARK SOUTH,10019,American,B,"Theater District, Manhattan Community Board 5, Manhattan, New York County, NYC, New York, USA"
200,COCKTAIL ROOM (NYAC),MANHATTAN,CENTRAL PARK SOUTH,10019,American,A,"Theater District, Manhattan Community Board 5, Manhattan, New York County, NYC, New York, USA"
201,FLAME RESTAURANT COFFEE HOUSE,MANHATTAN,9 AVENUE,10019,American,A,"Theater District, Manhattan Community Board 5, Manhattan, New York County, NYC, New York, USA"
202,JACKSON HOLE,MANHATTAN,EAST   64 STREET,10065,American,A,"Lenox Hill, Manhattan Community Board 8, Manhattan, New York County, NYC, New York, USA"
203,ZUM STAMMTISCH,QUEENS,MYRTLE AVENUE,11385,German,A,"Queens, Queens County, NYC, New York, USA"
204,BUDDY'S WONDER BAR,STATEN ISLAND,HARRISON AVENUE,10302,American,A,"Staten Island, Richmond County, NYC, New York, USA"
205,BUDDY'S WONDER BAR,STATEN ISLAND,HARRISON AVENUE,10302,American,B,"Staten Island, Richmond County, NYC, New York, USA"
206,THE ASSEMBLY BAR,QUEENS,COOPER AVENUE,11385,American,A,"Queens, Queens County, NYC, New York, USA"
207,MR BROADWAY KOSHER RESTAURANT,MANHATTAN,BROADWAY,10018,Jewish/Kosher,A,"新竹市, 臺灣省, TW"
208,PICCOLA VENEZIA,QUEENS,28 AVENUE,11103,Italian,Z,"Queens County, NYC, New York, USA"
209,PICCOLA VENEZIA,QUEENS,28 AVENUE,11103,Italian,C,"Queens County, NYC, New York, USA"
210,PICCOLA VENEZIA,QUEENS,28 AVENUE,11103,Italian,A,"Queens County, NYC, New York, USA"
211,NI-NI'S CAFE,STATEN ISLAND,NEW DORP LANE,10306,Italian,A,"Richmond County, NYC, New York, USA"
212,CAPITOL RESTAURANT,MANHATTAN,BROADWAY,10034,American,A,"Inwood, Manhattan Community Board 12, Manhattan, New York County, NYC, New York, 10034, USA"
213,CAPITOL RESTAURANT,MANHATTAN,BROADWAY,10034,American,B,"Inwood, Manhattan Community Board 12, Manhattan, New York County, NYC, New York, 10034, USA"
214,LA BONNE SOUPE BISTRO,MANHATTAN,WEST   55 STREET,10019,French,A,"Theater District, Manhattan Community Board 5, Manhattan, New York County, NYC, New York, USA"
215,LA BONNE SOUPE BISTRO,MANHATTAN,WEST   55 STREET,10019,French,C,"Theater District, Manhattan Community Board 5, Manhattan, New York County, NYC, New York, USA"
216,LA BONNE SOUPE BISTRO,MANHATTAN,WEST   55 STREET,10019,French,B,"Theater District, Manhattan Community Board 5, Manhattan, New York County, NYC, New York, USA"
217,MIMIS RESTAURANT & BAR,MANHATTAN,SECOND AVENUE,10022,Italian,A,"Midtown East, Manhattan Community Board 6, Manhattan, New York County, NYC, New York, USA"
218,LENNY'S CLAM BAR,QUEENS,CROSSBAY BOULEVARD,11414,Seafood,A,"Queens, Queens County, NYC, New York, USA"
219,GRIFFIS FACULTY CLUB,MANHATTAN,EAST   68 STREET,10065,American,A,"Lenox Hill, Manhattan Community Board 8, Manhattan, New York County, NYC, New York, USA"
220,GRIFFIS FACULTY CLUB,MANHATTAN,EAST   68 STREET,10065,American,B,"Lenox Hill, Manhattan Community Board 8, Manhattan, New York County, NYC, New York, USA"
221,GRAY'S PAPAYA,MANHATTAN,BROADWAY,10023,Hotdogs,A,"Upper West Side, Manhattan Community Board 7, Manhattan, New York County, NYC, New York, USA"
222,DANI PIZZA AND RESTAURANT,QUEENS,LEFFERTS BOULEVARD,11415,Pizza,A,"Queens County, NYC, New York, USA"
223,MCDONALD'S,BROOKLYN,FLATBUSH AVENUE,11226,Hamburgers,A,"Naujosios Vilnios seniūnija, Vilnius, Vilniaus miesto savivaldybė, Vilniaus apskritis, Lietuva"
224,MCDONALD'S,QUEENS,101 AVENUE,11416,Hamburgers,A,"Queens County, NYC, New York, USA"
225,CAFE FIORELLO,MANHATTAN,BROADWAY,10023,Italian,A,"Upper West Side, Manhattan Community Board 7, Manhattan, New York County, NYC, New York, USA"
226,LB SPUMONI GARDENS,BROOKLYN,86 STREET,11223,Pizza/Italian,A,"Kungsholmen, Sthlm, Stockholm, Sveriges Landskap, Stockholms län, Svealand, Sverige"
227,AMORE PIZZERIA & RESTAURANT,QUEENS,STRATTON STREET,11354,Pizza/Italian,A,"Queens County, NYC, New York, USA"
228,THE LARK'S NEST,BRONX,KATONAH AVE,10470,Irish,A,"Bronx County, NYC, New York, USA"
229,TERRACE CAFE,BRONX,SOUTHERN BOULEVARD,10460,American,A,"Bronx County, NYC, New York, USA"
230,ZOO BREWS-BRONX ZOO,BRONX,SOUTHERN BOULEVARD,10460,American,A,"Bronx County, NYC, New York, USA"
231,GRIZZLY GROUNDS,BRONX,SOUTHERN BOULEVARD,10460,CafÃ©/Coffee/Tea,A,"Bronx County, NYC, New York, USA"
232,THE PECKING ORDER,BRONX,SOUTHERN BOULEVARD,10460,American,A,"Bronx County, NYC, New York, USA"
233,AFRICAN MARKET (BABOON CAFE),BRONX,SOUTHERN BOULEVARD,10460,American,A,"Bronx County, NYC, New York, USA"
234,ROADHOUSE RESTAURANT,STATEN ISLAND,CLOVE ROAD,10301,Italian,A,"Staten Island, Richmond County, NYC, New York, USA"
235,ELEPHANT & CASTLE,MANHATTAN,GREENWICH AVENUE,10011,American,A,"Hudson Yards, Manhattan Community Board 4, Manhattan, New York County, NYC, New York, USA"
236,MILL BASIN KOSHER DELI,BROOKLYN,AVENUE T,11234,Jewish/Kosher,A,"Kungsholmen, Sthlm, Stockholm, Sveriges Landskap, Stockholms län, Svealand, Sverige"
237,OYSTER BAR,MANHATTAN,GRAND CENTRAL TERMINAL,10017,Seafood,A,"基隆市, 中正區, 基隆市, 臺灣省, 20201, TW"
238,CHERRY TAVERN,MANHATTAN,EAST    6 STREET,10009,American,Z,"雲林縣, 臺灣省, TW"
239,CHERRY TAVERN,MANHATTAN,EAST    6 STREET,10009,American,A,"雲林縣, 臺灣省, TW"
240,CHERRY TAVERN,MANHATTAN,EAST    6 STREET,10009,American,B,"雲林縣, 臺灣省, TW"
241,COLONNADE DINER,STATEN ISLAND,HYLAN BOULEVARD,10306,American,A,"Richmond County, NYC, New York, USA"
242,COLONNADE DINER,STATEN ISLAND,HYLAN BOULEVARD,10306,American,B,"Richmond County, NYC, New York, USA"
243,RED FLAME DINER,MANHATTAN,WEST   44 STREET,10036,American,A,"Hell's Kitchen, Manhattan Community Board 4, Manhattan, New York County, NYC, New York, USA"
244,MAGGIES PLACE,MANHATTAN,EAST   47 STREET,10017,American,A,"基隆市, 中正區, 基隆市, 臺灣省, 20201, TW"
245,MAGGIES PLACE,MANHATTAN,EAST   47 STREET,10017,American,B,"基隆市, 中正區, 基隆市, 臺灣省, 20201, TW"
246,BRADY'S BAR,MANHATTAN,2 AVENUE,10028,American,A,"Yorkville, Manhattan Community Board 8, Manhattan, New York County, NYC, New York, USA"
247,JIMMY'S CORNER,MANHATTAN,WEST   44 STREET,10036,American,A,"Hell's Kitchen, Manhattan Community Board 4, Manhattan, New York County, NYC, New York, USA"
248,JIMMY'S CORNER,MANHATTAN,WEST   44 STREET,10036,American,B,"Hell's Kitchen, Manhattan Community Board 4, Manhattan, New York County, NYC, New York, USA"
249,FROST RESTAURANT,BROOKLYN,FROST STREET,11211,Italian,A,"Борча, Беле Бартока, Нова Борча, Борча, Градска општина Палилула, Град Београд, Централна Србија, 11211, Србија"
250,IL CORTILE RESTAURANT,MANHATTAN,MULBERRY STREET,10013,Italian,A,"屏東縣, 臺灣省, TW"
251,DENNY'S PUB,BROOKLYN,BEVERLY ROAD,11218,American,A,"BK, Kings County, NYC, New York, USA"
252,MARIES CRISIS CAFE,MANHATTAN,GROVE STREET,10014,American,A,"臺東縣, 臺灣省, TW"
253,NEW PARKWAY RESTAURANT,BROOKLYN,13 AVENUE,11228,American,A,"BK, Kings County, NYC, New York, USA"
254,NEW PARKWAY RESTAURANT,BROOKLYN,13 AVENUE,11228,American,P,"BK, Kings County, NYC, New York, USA"
255,CAFE RIAZOR,MANHATTAN,WEST   16 STREET,10011,Spanish,A,"Hudson Yards, Manhattan Community Board 4, Manhattan, New York County, NYC, New York, USA"
256,CAFE RIAZOR,MANHATTAN,WEST   16 STREET,10011,Spanish,B,"Hudson Yards, Manhattan Community Board 4, Manhattan, New York County, NYC, New York, USA"
257,RAOULS,MANHATTAN,PRINCE STREET,10012,French,A,"SoHo, Manhattan Community Board 2, Manhattan, New York County, NYC, New York, 10012, USA"
258,THE BROOK,MANHATTAN,EAST   54 STREET,10022,American,A,"Midtown East, Manhattan Community Board 6, Manhattan, New York County, NYC, New York, USA"
259,MARBELLA RESTAURANT,QUEENS,NORTHERN BOULEVARD,11361,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",A,"القاهرة, محافظة القاهرة, مصر"
260,P.J.' S,QUEENS,UNION TURNPIKE,11366,American,A,"Queens County, NYC, New York, USA"
261,DOUBLES CLUB,MANHATTAN,5 AVENUE,10022,American,A,"Midtown East, Manhattan Community Board 6, Manhattan, New York County, NYC, New York, USA"
262,DOUBLES CLUB,MANHATTAN,5 AVENUE,10022,American,B,"Midtown East, Manhattan Community Board 6, Manhattan, New York County, NYC, New York, USA"
263,HATSUHANA RESTAURANT,MANHATTAN,EAST   48 STREET,10017,Japanese,A,"基隆市, 中正區, 基隆市, 臺灣省, 20201, TW"
264,VALENTINO'S PIZZA,QUEENS,KISSENA BOULEVARD,11367,Pizza/Italian,Z,"Queens County, NYC, New York, USA"
265,VALENTINO'S PIZZA,QUEENS,KISSENA BOULEVARD,11367,Pizza/Italian,A,"Queens County, NYC, New York, USA"
266,VALENTINO'S PIZZA,QUEENS,KISSENA BOULEVARD,11367,Pizza/Italian,B,"Queens County, NYC, New York, USA"
267,VIAND COFFEE SHOP,MANHATTAN,MADISON AVENUE,10065,Greek,A,"Lenox Hill, Manhattan Community Board 8, Manhattan, New York County, NYC, New York, USA"
268,VIAND COFFEE SHOP,MANHATTAN,MADISON AVENUE,10065,Greek,B,"Lenox Hill, Manhattan Community Board 8, Manhattan, New York County, NYC, New York, USA"
269,PALM TOO,MANHATTAN,2 AVENUE,10017,American,A,"基隆市, 中正區, 基隆市, 臺灣省, 20201, TW"
270,PALM TOO,MANHATTAN,2 AVENUE,10017,American,C,"基隆市, 中正區, 基隆市, 臺灣省, 20201, TW"
271,PALM TOO,MANHATTAN,2 AVENUE,10017,American,B,"基隆市, 中正區, 基隆市, 臺灣省, 20201, TW"
272,BLUE BAY RESTAURANT,BRONX,JOHNSON AVENUE,10463,American,Z,"The Bronx, Bronx County, NYC, New York, USA"
273,BLUE BAY RESTAURANT,BRONX,JOHNSON AVENUE,10463,American,B,"The Bronx, Bronx County, NYC, New York, USA"
274,BLUE BAY RESTAURANT,BRONX,JOHNSON AVENUE,10463,American,A,"The Bronx, Bronx County, NYC, New York, USA"
275,THE HYTES BAR,BROOKLYN,ST JOHNS PLACE,11213,American,A,"BK, Kings County, NYC, New York, USA"
276,PERGOLA DES ARTISTES,MANHATTAN,WEST   46 STREET,10036,French,A,"Hell's Kitchen, Manhattan Community Board 4, Manhattan, New York County, NYC, New York, USA"
277,JODY'S CLUB,STATEN ISLAND,FOREST AVENUE,10301,American,A,"Staten Island, Richmond County, NYC, New York, USA"
278,JODY'S CLUB,STATEN ISLAND,FOREST AVENUE,10301,American,B,"Staten Island, Richmond County, NYC, New York, USA"
279,REIF'S TAVERN,MANHATTAN,EAST   92 STREET,10128,American,A,"Crocetta, Torino, TO, PIE, Italia"
280,REIF'S TAVERN,MANHATTAN,EAST   92 STREET,10128,American,C,"Crocetta, Torino, TO, PIE, Italia"
281,WHITESTONE LANES,QUEENS,WHITESTONE EXPRESSWAY,11354,American,A,"Queens County, NYC, New York, USA"
282,JOHN'S PIZZERIA,QUEENS,GRAND AVENUE,11373,Pizza,A,"Queens County, NYC, New York, USA"
283,SEASHORE RESTAURANT,BRONX,CITY ISLAND AVE,10464,Seafood,A,"Bronx County, NYC, New York, USA"
284,CAFFE REGGIO,MANHATTAN,MAC DOUGAL STREET,10012,Italian,A,"SoHo, Manhattan Community Board 2, Manhattan, New York County, NYC, New York, 10012, USA"
285,CAFE UN DEUX TROIS,MANHATTAN,WEST   44 STREET,10036,French,A,"Hell's Kitchen, Manhattan Community Board 4, Manhattan, New York County, NYC, New York, USA"
286,CAFE UN DEUX TROIS,MANHATTAN,WEST   44 STREET,10036,French,B,"Hell's Kitchen, Manhattan Community Board 4, Manhattan, New York County, NYC, New York, USA"
287,ARMANDO'S PIZZA,BROOKLYN,PENNSYLVANIA AVENUE,11239,Pizza,A,"BK, Kings County, NYC, New York, USA"
288,KNICKERBOCKER BAR & GRILL,MANHATTAN,UNIVERSITY PLACE,10003,American,A,"East Village, Manhattan Community Board 3, Manhattan, New York County, NYC, New York, USA"
289,EL POTE ESPANOL,MANHATTAN,2 AVENUE,10016,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",B,"澎湖縣, 臺灣省, TW"
290,EL POTE ESPANOL,MANHATTAN,2 AVENUE,10016,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",A,"澎湖縣, 臺灣省, TW"
291,THE RIVER CAFE,BROOKLYN,WATER STREET,11201,American,A,"BK, Kings County, NYC, New York, USA"
292,MUDVILLE SALOON,MANHATTAN,CHAMBERS STREET,10007,American,A,"彰化縣, 臺灣省, Taiwan"
293,JOHNNY'S REEF RESTAURANT,BRONX,CITY ISLAND AVE,10464,Seafood,A,"Bronx County, NYC, New York, USA"
294,JOHNNY'S REEF RESTAURANT,BRONX,CITY ISLAND AVE,10464,Seafood,C,"Bronx County, NYC, New York, USA"
295,WHITE CASTLE,BROOKLYN,EMPIRE BOULEVARD,11213,Hamburgers,A,"BK, Kings County, NYC, New York, USA"
296,WHITE CASTLE,BRONX,BOSTON POST ROAD,10467,Hamburgers,A,"Bronx County, NYC, New York, USA"
297,WHITE CASTLE,QUEENS,QUEENS BOULEVARD,11104,Hamburgers,A,"Queens County, NYC, New York, USA"
298,FERDINANDO'S RESTAURANT,BROOKLYN,UNION STREET,11231,Italian,A,"BK, Kings County, NYC, New York, USA"
299,MCDONALD'S,QUEENS,71 AVENUE,11375,Hamburgers,A,"Queens County, NYC, New York, USA"
300,NECTAR COFFEE SHOP,MANHATTAN,MADISON AVENUE,10075,American,A,"Upper East Side, Manhattan Community Board 8, Manhattan, New York County, NYC, New York, USA"
301,THE CUPPING ROOM CAFE,MANHATTAN,WEST BROADWAY,10013,American,A,"屏東縣, 臺灣省, TW"
302,THE CUPPING ROOM CAFE,MANHATTAN,WEST BROADWAY,10013,American,B,"屏東縣, 臺灣省, TW"
303,MCDONALD'S,BROOKLYN,UTICA AVENUE,11203,Hamburgers,A,"BK, Kings County, NYC, New York, USA"
304,MCDONALD'S,BROOKLYN,UTICA AVENUE,11203,Hamburgers,C,"BK, Kings County, NYC, New York, USA"
305,PETE'S TAVERN,MANHATTAN,EAST   18 STREET,10003,American,A,"East Village, Manhattan Community Board 3, Manhattan, New York County, NYC, New York, USA"
306,GINO'S PIZZERIA,QUEENS,SPRINGFIELD BOULEVARD,11364,Pizza/Italian,A,"Queens County, NYC, New York, USA"
307,JIM BRADY'S RESTAURANT,MANHATTAN,MAIDEN LANE,10038,Irish,A,"Financial District, Manhattan Community Board 1, Manhattan, New York County, NYC, New York, USA"
308,VILLA MOSCONI RESTAURANT,MANHATTAN,MACDOUGAL STREET,10012,Italian,A,"SoHo, Manhattan Community Board 2, Manhattan, New York County, NYC, New York, 10012, USA"
309,VILLA MOSCONI RESTAURANT,MANHATTAN,MACDOUGAL STREET,10012,Italian,B,"SoHo, Manhattan Community Board 2, Manhattan, New York County, NYC, New York, 10012, USA"
310,THE NEW AMITY RESTAURANT,MANHATTAN,MADISON AVENUE,10028,American,A,"Yorkville, Manhattan Community Board 8, Manhattan, New York County, NYC, New York, USA"
311,VOLARE RESTAURANT,MANHATTAN,WEST FOURTH STREET,10012,Italian,A,"SoHo, Manhattan Community Board 2, Manhattan, New York County, NYC, New York, 10012, USA"
312,SPARKS STEAK HOUSE,MANHATTAN,EAST   46 STREET,10017,Steak,A,"基隆市, 中正區, 基隆市, 臺灣省, 20201, TW"
313,THE DART SPORTS BAR,QUEENS,PARSONS BOULEVARD,11432,American,A,"Queens, Queens County, NYC, New York, USA"
314,BAMONTE'S RESTAURANT,BROOKLYN,WITHERS ST,11211,Italian,A,"Борча, Беле Бартока, Нова Борча, Борча, Градска општина Палилула, Град Београд, Централна Србија, 11211, Србија"
315,JOHN MULLIGAN'S FIRESIDE PUB,BRONX,KATONAH AVENUE,10470,American,A,"Bronx County, NYC, New York, USA"
316,JOHN MULLIGAN'S FIRESIDE PUB,BRONX,KATONAH AVENUE,10470,American,B,"Bronx County, NYC, New York, USA"
317,BURGER KING,QUEENS,NORTHERN BOULEVARD,11361,Hamburgers,A,"القاهرة, محافظة القاهرة, مصر"
318,EAR INN,MANHATTAN,SPRING STREET,10013,American,A,"屏東縣, 臺灣省, TW"
319,BURGER KING,QUEENS,NORTHERN BOULEVARD,11377,Hamburgers,A,"Queens County, NYC, New York, USA"
320,MCDONALD'S,STATEN ISLAND,RICHMOND AVENUE,10312,Hamburgers,A,"Staten Island, Richmond County, NYC, New York, USA"
321,ROSSINI'S,MANHATTAN,EAST   38 STREET,10016,Italian,A,"澎湖縣, 臺灣省, TW"
322,THREE GUY'S RESTAURANT,MANHATTAN,MADISON AVENUE,10021,American,A,"Lenox Hill, Manhattan Community Board 8, Manhattan, New York County, NYC, New York, 10021, USA"
323,THE PLAYERS,MANHATTAN,GRAMERCY PARK SOUTH,10003,American,C,"East Village, Manhattan Community Board 3, Manhattan, New York County, NYC, New York, USA"
324,THE PLAYERS,MANHATTAN,GRAMERCY PARK SOUTH,10003,American,A,"East Village, Manhattan Community Board 3, Manhattan, New York County, NYC, New York, USA"
325,THE PLAYERS,MANHATTAN,GRAMERCY PARK SOUTH,10003,American,B,"East Village, Manhattan Community Board 3, Manhattan, New York County, NYC, New York, USA"
326,TJK CAFE & RESTAURANT,QUEENS,HORACE HARDING BOULEVARD,11362,American,A,"Queens, Queens County, NYC, New York, USA"
327,SMITH & WOLLENSKY,MANHATTAN,EAST 49th STREET,10017,American,A,"基隆市, 中正區, 基隆市, 臺灣省, 20201, TW"
328,MCDONALD'S,QUEENS,WILLETS POINT BOULEVARD,11357,Hamburgers,A,"Queens, Queens County, NYC, New York, USA"
329,OLIVE TREE CAFE & COMEDY CELLAR,MANHATTAN,MAC DOUGAL STREET,10012,American,A,"SoHo, Manhattan Community Board 2, Manhattan, New York County, NYC, New York, 10012, USA"
330,BURGER KING,QUEENS,HILLSIDE AVENUE,11004,Hamburgers,A,"Queens County, NYC, New York, USA"
331,BURGER KING,BROOKLYN,CHURCH AVENUE,11236,Hamburgers,A,"BK, Kings County, NYC, New York, USA"
332,BURGER KING,BROOKLYN,CHURCH AVENUE,11236,Hamburgers,C,"BK, Kings County, NYC, New York, USA"
333,MANDUCATIS,QUEENS,JACKSON AVENUE,11101,Italian,A,"Dolní Měcholupy, Praha, okres Hlavní město Praha, Hlavní město Praha, Praha, 11101, Česko"
334,MAMMA LUCIA,BROOKLYN,FOSTER AVENUE,11230,Italian,A,"Chalabre, Avenue Auguste Cathala, Ségovent, Chalabre, Limoux, Aude, Occitanie, France métropolitaine, 11230, France"
335,WEST BANK CAFE,MANHATTAN,WEST   42 STREET,10036,American,A,"Hell's Kitchen, Manhattan Community Board 4, Manhattan, New York County, NYC, New York, USA"
336,LA BARAKA RESTAURANT,QUEENS,NORTHERN BOULEVARD,11362,French,A,"Queens, Queens County, NYC, New York, USA"
337,LIBERMAN'S LUNCHEONETTE,BROOKLYN,16 AVENUE,11204,Jewish/Kosher,A,"BK, Kings County, NYC, New York, USA"
338,ZAFI'S LUNCHEONETTE,MANHATTAN,GRAND STREET,10002,American,A,"宜蘭縣, 臺灣省, TW"
339,LA PALINA RESTAURANT,BROOKLYN,AVENUE O,11204,Italian,A,"BK, Kings County, NYC, New York, USA"
340,LA PALINA RESTAURANT,BROOKLYN,AVENUE O,11204,Italian,C,"BK, Kings County, NYC, New York, USA"
341,TY'S,MANHATTAN,CHRISTOPHER STREET,10014,"Bottled beverages, including water, sodas, juices, etc.",A,"臺東縣, 臺灣省, TW"
342,MARINER INN,BROOKLYN,AVENUE S,11234,American,A,"Kungsholmen, Sthlm, Stockholm, Sveriges Landskap, Stockholms län, Svealand, Sverige"
343,NORTH SHORE DINER,QUEENS,NORTHERN BLVD,11358,American,A,"Östermalm, Östermalms stadsdelsområde, Sthlm, Stockholm, Sveriges Landskap, Stockholms län, Svealand, Sverige"
344,GREEN HOUSE CAFE,BROOKLYN,THIRD AVENUE,11209,American,A,"BK, Kings County, NYC, New York, USA"
345,MCDONALD'S,BRONX,EAST TREMONT AVENUE,10465,Hamburgers,A,"Bronx County, NYC, New York, USA"
346,LA RIPAILLE RESTAURANT,MANHATTAN,HUDSON STREET,10014,French,A,"臺東縣, 臺灣省, TW"
347,MARINA CAFE,STATEN ISLAND,MANSION AVE,10308,Italian,A,"Richmond County, NYC, New York, USA"
348,DON FILIPPO RESTAURANT,MANHATTAN,LEXINGTON AVENUE,10075,Italian,A,"Upper East Side, Manhattan Community Board 8, Manhattan, New York County, NYC, New York, USA"
349,BURGER KING,QUEENS,QUEENS BOULEVARD,11374,Hamburgers,A,"Queens County, NYC, New York, USA"
350,DAZIES RESTAURANT,QUEENS,QUEENS BOULEVARD,11104,Italian,A,"Queens County, NYC, New York, USA"
351,OMONIA CAFE,QUEENS,BROADWAY,11106,Greek,A,"Queens County, NYC, New York, USA"
352,MURALS ON 54/RANDOLPH'S,MANHATTAN,WEST   54 STREET,10019,American,A,"Theater District, Manhattan Community Board 5, Manhattan, New York County, NYC, New York, USA"
353,MURALS ON 54/RANDOLPH'S,MANHATTAN,WEST   54 STREET,10019,American,B,"Theater District, Manhattan Community Board 5, Manhattan, New York County, NYC, New York, USA"
354,VETERANS OF FOREIGN WARS POST #107 CANTEEN,BROOKLYN,GERRITSEN AVENUE,11229,American,A,"BK, Kings County, NYC, New York, USA"
355,TROPICAL HOUSE BAKING CO.,BROOKLYN,SCHENECTADY AVENUE,11213,Bakery,A,"BK, Kings County, NYC, New York, USA"
356,BURGER KING,QUEENS,ROCKAWAY BOULEVARD,11434,Hamburgers,A,"Östermalm, Östermalms stadsdelsområde, Sthlm, Stockholm, Sveriges Landskap, Stockholms län, Svealand, Sverige"
357,BURGER KING,QUEENS,ROCKAWAY BOULEVARD,11434,Hamburgers,P,"Östermalm, Östermalms stadsdelsområde, Sthlm, Stockholm, Sveriges Landskap, Stockholms län, Svealand, Sverige"
358,YANKEE JZ PIZZA,BRONX,WESTCHESTER AVENUE,10472,Pizza,A,"Bronx County, NYC, New York, USA"
359,YANKEE JZ PIZZA,BRONX,WESTCHESTER AVENUE,10472,Pizza,B,"Bronx County, NYC, New York, USA"
360,CLINTON RESTAURANT,QUEENS,CLINTONVILLE STREET,11357,Italian,A,"Queens, Queens County, NYC, New York, USA"
361,RACQUET & TENNIS CLUB,MANHATTAN,PARK AVENUE,10022,American,A,"Midtown East, Manhattan Community Board 6, Manhattan, New York County, NYC, New York, USA"
362,ASTRO RESTAURANT,MANHATTAN,WEST   55 STREET,10019,American,A,"Theater District, Manhattan Community Board 5, Manhattan, New York County, NYC, New York, USA"
363,GOLDEN DOVE DINER,STATEN ISLAND,RICHMOND AVENUE,10312,American,A,"Staten Island, Richmond County, NYC, New York, USA"
364,KORNER PIZZERIA,BROOKLYN,CHURCH AVENUE,11218,Pizza/Italian,A,"BK, Kings County, NYC, New York, USA"
365,VILLA BERULIA,MANHATTAN,EAST   34 STREET,10016,Italian,A,"澎湖縣, 臺灣省, TW"
366,VICTOR'S CAFE,MANHATTAN,WEST   52 STREET,10019,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",A,"Theater District, Manhattan Community Board 5, Manhattan, New York County, NYC, New York, USA"
367,PETES PIZZERIA & RESTAURANT,BROOKLYN,3 AVENUE,11209,Pizza/Italian,A,"BK, Kings County, NYC, New York, USA"
368,KEENS STEAKHOUSE,MANHATTAN,WEST 36th STREET,10018,Steak,A,"新竹市, 臺灣省, TW"
369,BuBo,MANHATTAN,3 AVENUE,10016,American,A,"澎湖縣, 臺灣省, TW"
370,READY PENNY INN,QUEENS,73 STREET,11372,Irish,A,"Queens County, NYC, New York, USA"
371,IL MULINO,MANHATTAN,WEST    3 STREET,10012,Italian,A,"SoHo, Manhattan Community Board 2, Manhattan, New York County, NYC, New York, 10012, USA"
372,IL MULINO,MANHATTAN,WEST    3 STREET,10012,Italian,B,"SoHo, Manhattan Community Board 2, Manhattan, New York County, NYC, New York, 10012, USA"
373,FELIDIA RESTAURANT,MANHATTAN,EAST   58 STREET,10022,Italian,A,"Midtown East, Manhattan Community Board 6, Manhattan, New York County, NYC, New York, USA"
374,MCDONALD'S,BROOKLYN,CLARENDON ROAD,11203,Hamburgers,A,"BK, Kings County, NYC, New York, USA"
375,THE MALT HOUSE,MANHATTAN,THOMPSON STREET,10012,American,A,"SoHo, Manhattan Community Board 2, Manhattan, New York County, NYC, New York, 10012, USA"
376,SHUN LEE,MANHATTAN,WEST   65 STREET,10023,Chinese,Z,"Upper West Side, Manhattan Community Board 7, Manhattan, New York County, NYC, New York, USA"
377,SHUN LEE,MANHATTAN,WEST   65 STREET,10023,Chinese,A,"Upper West Side, Manhattan Community Board 7, Manhattan, New York County, NYC, New York, USA"
378,SHUN LEE,MANHATTAN,WEST   65 STREET,10023,Chinese,C,"Upper West Side, Manhattan Community Board 7, Manhattan, New York County, NYC, New York, USA"
379,IHOP,BRONX,BROADWAY,10463,American,Z,"The Bronx, Bronx County, NYC, New York, USA"
380,IHOP,BRONX,BROADWAY,10463,American,A,"The Bronx, Bronx County, NYC, New York, USA"
381,PONGSRI THAI RESTAURANT,MANHATTAN,WEST   48 STREET,10036,Thai,B,"Hell's Kitchen, Manhattan Community Board 4, Manhattan, New York County, NYC, New York, USA"
382,PONGSRI THAI RESTAURANT,MANHATTAN,WEST   48 STREET,10036,Thai,P,"Hell's Kitchen, Manhattan Community Board 4, Manhattan, New York County, NYC, New York, USA"
