,Restaurant,Borough,Neighborhood,Postcode,CUISINE DESCRIPTION,GRADE,Address,Coordinates,latitude,longitude
246,BRADY'S BAR,MANHATTAN,2 AVENUE,10028,American,A,"Yorkville, Manhattan Community Board 8, Manhattan, New York County, NYC, New York, USA","505 Park Ave #620, New York, NY 10022, USA",40.7629517,-73.96929639999999
247,JIMMY'S CORNER,MANHATTAN,WEST   44 STREET,10036,American,A,"Hell's Kitchen, Manhattan Community Board 4, Manhattan, New York County, NYC, New York, USA","330 W 42nd St #2601, New York, NY 10036, USA",40.7575867,-73.9915613
248,JIMMY'S CORNER,MANHATTAN,WEST   44 STREET,10036,American,B,"Hell's Kitchen, Manhattan Community Board 4, Manhattan, New York County, NYC, New York, USA","330 W 42nd St #2601, New York, NY 10036, USA",40.7575867,-73.9915613
249,FROST RESTAURANT,BROOKLYN,FROST STREET,11211,Italian,A,"Борча, Беле Бартока, Нова Борча, Борча, Градска општина Палилула, Град Београд, Централна Србија, 11211, Србија","Bele Bartoka, Borča, Serbia",44.876928,20.4506365
250,IL CORTILE RESTAURANT,MANHATTAN,MULBERRY STREET,10013,Italian,A,"屏東縣, 臺灣省, TW","Pingtung County, Taiwan",22.5519759,120.5487597
251,DENNY'S PUB,BROOKLYN,BEVERLY ROAD,11218,American,A,"BK, Kings County, NYC, New York, USA","20 Skillman Ave, Brooklyn, NY 11211, USA",40.715211,-73.951022
252,MARIES CRISIS CAFE,MANHATTAN,GROVE STREET,10014,American,A,"臺東縣, 臺灣省, TW","Taitung County, Taiwan",22.7972447,121.0713702
253,NEW PARKWAY RESTAURANT,BROOKLYN,13 AVENUE,11228,American,A,"BK, Kings County, NYC, New York, USA","20 Skillman Ave, Brooklyn, NY 11211, USA",40.715211,-73.951022
254,NEW PARKWAY RESTAURANT,BROOKLYN,13 AVENUE,11228,American,P,"BK, Kings County, NYC, New York, USA","20 Skillman Ave, Brooklyn, NY 11211, USA",40.715211,-73.951022
255,CAFE RIAZOR,MANHATTAN,WEST   16 STREET,10011,Spanish,A,"Hudson Yards, Manhattan Community Board 4, Manhattan, New York County, NYC, New York, USA","330 W 42nd St #2601, New York, NY 10036, USA",40.7575867,-73.9915613
256,CAFE RIAZOR,MANHATTAN,WEST   16 STREET,10011,Spanish,B,"Hudson Yards, Manhattan Community Board 4, Manhattan, New York County, NYC, New York, USA","330 W 42nd St #2601, New York, NY 10036, USA",40.7575867,-73.9915613
257,RAOULS,MANHATTAN,PRINCE STREET,10012,French,A,"SoHo, Manhattan Community Board 2, Manhattan, New York County, NYC, New York, 10012, USA","3 Washington Square Village #1A, New York, NY 10012, USA",40.7278058,-73.9979716
258,THE BROOK,MANHATTAN,EAST   54 STREET,10022,American,A,"Midtown East, Manhattan Community Board 6, Manhattan, New York County, NYC, New York, USA","211 E 43rd St #1404, New York, NY 10017, USA",40.7512663,-73.9731576
259,MARBELLA RESTAURANT,QUEENS,NORTHERN BOULEVARD,11361,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",A,"القاهرة, محافظة القاهرة, مصر","Cairo, Cairo Governorate, Egypt",30.0444196,31.2357116
260,P.J.' S,QUEENS,UNION TURNPIKE,11366,American,A,"Queens County, NYC, New York, USA","Queens, NY, USA",40.7282239,-73.7948516
261,DOUBLES CLUB,MANHATTAN,5 AVENUE,10022,American,A,"Midtown East, Manhattan Community Board 6, Manhattan, New York County, NYC, New York, USA","211 E 43rd St #1404, New York, NY 10017, USA",40.7512663,-73.9731576
262,DOUBLES CLUB,MANHATTAN,5 AVENUE,10022,American,B,"Midtown East, Manhattan Community Board 6, Manhattan, New York County, NYC, New York, USA","211 E 43rd St #1404, New York, NY 10017, USA",40.7512663,-73.9731576
263,HATSUHANA RESTAURANT,MANHATTAN,EAST   48 STREET,10017,Japanese,A,"基隆市, 中正區, 基隆市, 臺灣省, 20201, TW","Keelung City, Taiwan",25.1276033,121.7391833
264,VALENTINO'S PIZZA,QUEENS,KISSENA BOULEVARD,11367,Pizza/Italian,Z,"Queens County, NYC, New York, USA","Queens, NY, USA",40.7282239,-73.7948516
265,VALENTINO'S PIZZA,QUEENS,KISSENA BOULEVARD,11367,Pizza/Italian,A,"Queens County, NYC, New York, USA","Queens, NY, USA",40.7282239,-73.7948516
266,VALENTINO'S PIZZA,QUEENS,KISSENA BOULEVARD,11367,Pizza/Italian,B,"Queens County, NYC, New York, USA","Queens, NY, USA",40.7282239,-73.7948516
267,VIAND COFFEE SHOP,MANHATTAN,MADISON AVENUE,10065,Greek,A,"Lenox Hill, Manhattan Community Board 8, Manhattan, New York County, NYC, New York, USA","505 Park Ave #620, New York, NY 10022, USA",40.7629517,-73.96929639999999
268,VIAND COFFEE SHOP,MANHATTAN,MADISON AVENUE,10065,Greek,B,"Lenox Hill, Manhattan Community Board 8, Manhattan, New York County, NYC, New York, USA","505 Park Ave #620, New York, NY 10022, USA",40.7629517,-73.96929639999999
269,PALM TOO,MANHATTAN,2 AVENUE,10017,American,A,"基隆市, 中正區, 基隆市, 臺灣省, 20201, TW","Keelung City, Taiwan",25.1276033,121.7391833
270,PALM TOO,MANHATTAN,2 AVENUE,10017,American,C,"基隆市, 中正區, 基隆市, 臺灣省, 20201, TW","Keelung City, Taiwan",25.1276033,121.7391833
271,PALM TOO,MANHATTAN,2 AVENUE,10017,American,B,"基隆市, 中正區, 基隆市, 臺灣省, 20201, TW","Keelung City, Taiwan",25.1276033,121.7391833
272,BLUE BAY RESTAURANT,BRONX,JOHNSON AVENUE,10463,American,Z,"The Bronx, Bronx County, NYC, New York, USA","The Bronx, NY, USA",40.8447819,-73.8648268
273,BLUE BAY RESTAURANT,BRONX,JOHNSON AVENUE,10463,American,B,"The Bronx, Bronx County, NYC, New York, USA","The Bronx, NY, USA",40.8447819,-73.8648268
274,BLUE BAY RESTAURANT,BRONX,JOHNSON AVENUE,10463,American,A,"The Bronx, Bronx County, NYC, New York, USA","The Bronx, NY, USA",40.8447819,-73.8648268
275,THE HYTES BAR,BROOKLYN,ST JOHNS PLACE,11213,American,A,"BK, Kings County, NYC, New York, USA","20 Skillman Ave, Brooklyn, NY 11211, USA",40.715211,-73.951022
276,PERGOLA DES ARTISTES,MANHATTAN,WEST   46 STREET,10036,French,A,"Hell's Kitchen, Manhattan Community Board 4, Manhattan, New York County, NYC, New York, USA","330 W 42nd St #2601, New York, NY 10036, USA",40.7575867,-73.9915613
277,JODY'S CLUB,STATEN ISLAND,FOREST AVENUE,10301,American,A,"Staten Island, Richmond County, NYC, New York, USA","Richmond County, Staten Island, NY, USA",40.5605312,-74.1474846
278,JODY'S CLUB,STATEN ISLAND,FOREST AVENUE,10301,American,B,"Staten Island, Richmond County, NYC, New York, USA","Richmond County, Staten Island, NY, USA",40.5605312,-74.1474846
279,REIF'S TAVERN,MANHATTAN,EAST   92 STREET,10128,American,A,"Crocetta, Torino, TO, PIE, Italia","Crocetta, Torino TO, Italy",45.0583636,7.6658272
280,REIF'S TAVERN,MANHATTAN,EAST   92 STREET,10128,American,C,"Crocetta, Torino, TO, PIE, Italia","Crocetta, Torino TO, Italy",45.0583636,7.6658272
281,WHITESTONE LANES,QUEENS,WHITESTONE EXPRESSWAY,11354,American,A,"Queens County, NYC, New York, USA","Queens, NY, USA",40.7282239,-73.7948516
282,JOHN'S PIZZERIA,QUEENS,GRAND AVENUE,11373,Pizza,A,"Queens County, NYC, New York, USA","Queens, NY, USA",40.7282239,-73.7948516
283,SEASHORE RESTAURANT,BRONX,CITY ISLAND AVE,10464,Seafood,A,"Bronx County, NYC, New York, USA","The Bronx, NY, USA",40.8447819,-73.8648268
284,CAFFE REGGIO,MANHATTAN,MAC DOUGAL STREET,10012,Italian,A,"SoHo, Manhattan Community Board 2, Manhattan, New York County, NYC, New York, 10012, USA","3 Washington Square Village #1A, New York, NY 10012, USA",40.7278058,-73.9979716
285,CAFE UN DEUX TROIS,MANHATTAN,WEST   44 STREET,10036,French,A,"Hell's Kitchen, Manhattan Community Board 4, Manhattan, New York County, NYC, New York, USA","330 W 42nd St #2601, New York, NY 10036, USA",40.7575867,-73.9915613
286,CAFE UN DEUX TROIS,MANHATTAN,WEST   44 STREET,10036,French,B,"Hell's Kitchen, Manhattan Community Board 4, Manhattan, New York County, NYC, New York, USA","330 W 42nd St #2601, New York, NY 10036, USA",40.7575867,-73.9915613
287,ARMANDO'S PIZZA,BROOKLYN,PENNSYLVANIA AVENUE,11239,Pizza,A,"BK, Kings County, NYC, New York, USA","20 Skillman Ave, Brooklyn, NY 11211, USA",40.715211,-73.951022
288,KNICKERBOCKER BAR & GRILL,MANHATTAN,UNIVERSITY PLACE,10003,American,A,"East Village, Manhattan Community Board 3, Manhattan, New York County, NYC, New York, USA","59 E 4th St, New York, NY 10003, USA",40.727026,-73.9908526
289,EL POTE ESPANOL,MANHATTAN,2 AVENUE,10016,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",B,"澎湖縣, 臺灣省, TW","Penghu County, Taiwan",23.5711899,119.5793157
290,EL POTE ESPANOL,MANHATTAN,2 AVENUE,10016,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",A,"澎湖縣, 臺灣省, TW","Penghu County, Taiwan",23.5711899,119.5793157
291,THE RIVER CAFE,BROOKLYN,WATER STREET,11201,American,A,"BK, Kings County, NYC, New York, USA","20 Skillman Ave, Brooklyn, NY 11211, USA",40.715211,-73.951022
292,MUDVILLE SALOON,MANHATTAN,CHAMBERS STREET,10007,American,A,"彰化縣, 臺灣省, Taiwan","Changhua County, Taiwan",24.0517963,120.5161352
293,JOHNNY'S REEF RESTAURANT,BRONX,CITY ISLAND AVE,10464,Seafood,A,"Bronx County, NYC, New York, USA","The Bronx, NY, USA",40.8447819,-73.8648268
294,JOHNNY'S REEF RESTAURANT,BRONX,CITY ISLAND AVE,10464,Seafood,C,"Bronx County, NYC, New York, USA","The Bronx, NY, USA",40.8447819,-73.8648268
295,WHITE CASTLE,BROOKLYN,EMPIRE BOULEVARD,11213,Hamburgers,A,"BK, Kings County, NYC, New York, USA","20 Skillman Ave, Brooklyn, NY 11211, USA",40.715211,-73.951022
296,WHITE CASTLE,BRONX,BOSTON POST ROAD,10467,Hamburgers,A,"Bronx County, NYC, New York, USA","The Bronx, NY, USA",40.8447819,-73.8648268
297,WHITE CASTLE,QUEENS,QUEENS BOULEVARD,11104,Hamburgers,A,"Queens County, NYC, New York, USA","Queens, NY, USA",40.7282239,-73.7948516
298,FERDINANDO'S RESTAURANT,BROOKLYN,UNION STREET,11231,Italian,A,"BK, Kings County, NYC, New York, USA","20 Skillman Ave, Brooklyn, NY 11211, USA",40.715211,-73.951022
299,MCDONALD'S,QUEENS,71 AVENUE,11375,Hamburgers,A,"Queens County, NYC, New York, USA","Queens, NY, USA",40.7282239,-73.7948516
300,NECTAR COFFEE SHOP,MANHATTAN,MADISON AVENUE,10075,American,A,"Upper East Side, Manhattan Community Board 8, Manhattan, New York County, NYC, New York, USA","505 Park Ave #620, New York, NY 10022, USA",40.7629517,-73.96929639999999
301,THE CUPPING ROOM CAFE,MANHATTAN,WEST BROADWAY,10013,American,A,"屏東縣, 臺灣省, TW","Pingtung County, Taiwan",22.5519759,120.5487597
302,THE CUPPING ROOM CAFE,MANHATTAN,WEST BROADWAY,10013,American,B,"屏東縣, 臺灣省, TW","Pingtung County, Taiwan",22.5519759,120.5487597
303,MCDONALD'S,BROOKLYN,UTICA AVENUE,11203,Hamburgers,A,"BK, Kings County, NYC, New York, USA","20 Skillman Ave, Brooklyn, NY 11211, USA",40.715211,-73.951022
304,MCDONALD'S,BROOKLYN,UTICA AVENUE,11203,Hamburgers,C,"BK, Kings County, NYC, New York, USA","20 Skillman Ave, Brooklyn, NY 11211, USA",40.715211,-73.951022
305,PETE'S TAVERN,MANHATTAN,EAST   18 STREET,10003,American,A,"East Village, Manhattan Community Board 3, Manhattan, New York County, NYC, New York, USA","59 E 4th St, New York, NY 10003, USA",40.727026,-73.9908526
306,GINO'S PIZZERIA,QUEENS,SPRINGFIELD BOULEVARD,11364,Pizza/Italian,A,"Queens County, NYC, New York, USA","Queens, NY, USA",40.7282239,-73.7948516
307,JIM BRADY'S RESTAURANT,MANHATTAN,MAIDEN LANE,10038,Irish,A,"Financial District, Manhattan Community Board 1, Manhattan, New York County, NYC, New York, USA","100 Gold St # 2, New York, NY 10038, USA",40.7102606,-74.0035348
308,VILLA MOSCONI RESTAURANT,MANHATTAN,MACDOUGAL STREET,10012,Italian,A,"SoHo, Manhattan Community Board 2, Manhattan, New York County, NYC, New York, 10012, USA","3 Washington Square Village #1A, New York, NY 10012, USA",40.7278058,-73.9979716
309,VILLA MOSCONI RESTAURANT,MANHATTAN,MACDOUGAL STREET,10012,Italian,B,"SoHo, Manhattan Community Board 2, Manhattan, New York County, NYC, New York, 10012, USA","3 Washington Square Village #1A, New York, NY 10012, USA",40.7278058,-73.9979716
310,THE NEW AMITY RESTAURANT,MANHATTAN,MADISON AVENUE,10028,American,A,"Yorkville, Manhattan Community Board 8, Manhattan, New York County, NYC, New York, USA","505 Park Ave #620, New York, NY 10022, USA",40.7629517,-73.96929639999999
311,VOLARE RESTAURANT,MANHATTAN,WEST FOURTH STREET,10012,Italian,A,"SoHo, Manhattan Community Board 2, Manhattan, New York County, NYC, New York, 10012, USA","3 Washington Square Village #1A, New York, NY 10012, USA",40.7278058,-73.9979716
312,SPARKS STEAK HOUSE,MANHATTAN,EAST   46 STREET,10017,Steak,A,"基隆市, 中正區, 基隆市, 臺灣省, 20201, TW","Keelung City, Taiwan",25.1276033,121.7391833
313,THE DART SPORTS BAR,QUEENS,PARSONS BOULEVARD,11432,American,A,"Queens, Queens County, NYC, New York, USA","Queens, NY, USA",40.7282239,-73.7948516
314,BAMONTE'S RESTAURANT,BROOKLYN,WITHERS ST,11211,Italian,A,"Борча, Беле Бартока, Нова Борча, Борча, Градска општина Палилула, Град Београд, Централна Србија, 11211, Србија","Bele Bartoka, Borča, Serbia",44.876928,20.4506365
315,JOHN MULLIGAN'S FIRESIDE PUB,BRONX,KATONAH AVENUE,10470,American,A,"Bronx County, NYC, New York, USA","The Bronx, NY, USA",40.8447819,-73.8648268
316,JOHN MULLIGAN'S FIRESIDE PUB,BRONX,KATONAH AVENUE,10470,American,B,"Bronx County, NYC, New York, USA","The Bronx, NY, USA",40.8447819,-73.8648268
317,BURGER KING,QUEENS,NORTHERN BOULEVARD,11361,Hamburgers,A,"القاهرة, محافظة القاهرة, مصر","Cairo, Cairo Governorate, Egypt",30.0444196,31.2357116
318,EAR INN,MANHATTAN,SPRING STREET,10013,American,A,"屏東縣, 臺灣省, TW","Pingtung County, Taiwan",22.5519759,120.5487597
319,BURGER KING,QUEENS,NORTHERN BOULEVARD,11377,Hamburgers,A,"Queens County, NYC, New York, USA","Queens, NY, USA",40.7282239,-73.7948516
320,MCDONALD'S,STATEN ISLAND,RICHMOND AVENUE,10312,Hamburgers,A,"Staten Island, Richmond County, NYC, New York, USA","Richmond County, Staten Island, NY, USA",40.5605312,-74.1474846
321,ROSSINI'S,MANHATTAN,EAST   38 STREET,10016,Italian,A,"澎湖縣, 臺灣省, TW","Penghu County, Taiwan",23.5711899,119.5793157
322,THREE GUY'S RESTAURANT,MANHATTAN,MADISON AVENUE,10021,American,A,"Lenox Hill, Manhattan Community Board 8, Manhattan, New York County, NYC, New York, 10021, USA","505 Park Ave #620, New York, NY 10022, USA",40.7629517,-73.96929639999999
323,THE PLAYERS,MANHATTAN,GRAMERCY PARK SOUTH,10003,American,C,"East Village, Manhattan Community Board 3, Manhattan, New York County, NYC, New York, USA","59 E 4th St, New York, NY 10003, USA",40.727026,-73.9908526
324,THE PLAYERS,MANHATTAN,GRAMERCY PARK SOUTH,10003,American,A,"East Village, Manhattan Community Board 3, Manhattan, New York County, NYC, New York, USA","59 E 4th St, New York, NY 10003, USA",40.727026,-73.9908526
325,THE PLAYERS,MANHATTAN,GRAMERCY PARK SOUTH,10003,American,B,"East Village, Manhattan Community Board 3, Manhattan, New York County, NYC, New York, USA","59 E 4th St, New York, NY 10003, USA",40.727026,-73.9908526
326,TJK CAFE & RESTAURANT,QUEENS,HORACE HARDING BOULEVARD,11362,American,A,"Queens, Queens County, NYC, New York, USA","Queens, NY, USA",40.7282239,-73.7948516
327,SMITH & WOLLENSKY,MANHATTAN,EAST 49th STREET,10017,American,A,"基隆市, 中正區, 基隆市, 臺灣省, 20201, TW","Keelung City, Taiwan",25.1276033,121.7391833
328,MCDONALD'S,QUEENS,WILLETS POINT BOULEVARD,11357,Hamburgers,A,"Queens, Queens County, NYC, New York, USA","Queens, NY, USA",40.7282239,-73.7948516
329,OLIVE TREE CAFE & COMEDY CELLAR,MANHATTAN,MAC DOUGAL STREET,10012,American,A,"SoHo, Manhattan Community Board 2, Manhattan, New York County, NYC, New York, 10012, USA","3 Washington Square Village #1A, New York, NY 10012, USA",40.7278058,-73.9979716
330,BURGER KING,QUEENS,HILLSIDE AVENUE,11004,Hamburgers,A,"Queens County, NYC, New York, USA","Queens, NY, USA",40.7282239,-73.7948516
331,BURGER KING,BROOKLYN,CHURCH AVENUE,11236,Hamburgers,A,"BK, Kings County, NYC, New York, USA","20 Skillman Ave, Brooklyn, NY 11211, USA",40.715211,-73.951022
332,BURGER KING,BROOKLYN,CHURCH AVENUE,11236,Hamburgers,C,"BK, Kings County, NYC, New York, USA","20 Skillman Ave, Brooklyn, NY 11211, USA",40.715211,-73.951022
333,MANDUCATIS,QUEENS,JACKSON AVENUE,11101,Italian,A,"Dolní Měcholupy, Praha, okres Hlavní město Praha, Hlavní město Praha, Praha, 11101, Česko","109 00 Prague-Dolní Měcholupy, Czechia",50.059009,14.558624
334,MAMMA LUCIA,BROOKLYN,FOSTER AVENUE,11230,Italian,A,"Chalabre, Avenue Auguste Cathala, Ségovent, Chalabre, Limoux, Aude, Occitanie, France métropolitaine, 11230, France","Avenue Auguste Cathala, 11230 Chalabre, France",42.9841172,2.0072292
335,WEST BANK CAFE,MANHATTAN,WEST   42 STREET,10036,American,A,"Hell's Kitchen, Manhattan Community Board 4, Manhattan, New York County, NYC, New York, USA","330 W 42nd St #2601, New York, NY 10036, USA",40.7575867,-73.9915613
336,LA BARAKA RESTAURANT,QUEENS,NORTHERN BOULEVARD,11362,French,A,"Queens, Queens County, NYC, New York, USA","Queens, NY, USA",40.7282239,-73.7948516
337,LIBERMAN'S LUNCHEONETTE,BROOKLYN,16 AVENUE,11204,Jewish/Kosher,A,"BK, Kings County, NYC, New York, USA","20 Skillman Ave, Brooklyn, NY 11211, USA",40.715211,-73.951022
338,ZAFI'S LUNCHEONETTE,MANHATTAN,GRAND STREET,10002,American,A,"宜蘭縣, 臺灣省, TW","Yilan County, Taiwan",24.7021073,121.7377502
339,LA PALINA RESTAURANT,BROOKLYN,AVENUE O,11204,Italian,A,"BK, Kings County, NYC, New York, USA","20 Skillman Ave, Brooklyn, NY 11211, USA",40.715211,-73.951022
340,LA PALINA RESTAURANT,BROOKLYN,AVENUE O,11204,Italian,C,"BK, Kings County, NYC, New York, USA","20 Skillman Ave, Brooklyn, NY 11211, USA",40.715211,-73.951022
341,TY'S,MANHATTAN,CHRISTOPHER STREET,10014,"Bottled beverages, including water, sodas, juices, etc.",A,"臺東縣, 臺灣省, TW","Taitung County, Taiwan",22.7972447,121.0713702
342,MARINER INN,BROOKLYN,AVENUE S,11234,American,A,"Kungsholmen, Sthlm, Stockholm, Sveriges Landskap, Stockholms län, Svealand, Sverige","Kungsholmen, Stockholm, Sweden",59.3311812,18.0407363
343,NORTH SHORE DINER,QUEENS,NORTHERN BLVD,11358,American,A,"Östermalm, Östermalms stadsdelsområde, Sthlm, Stockholm, Sveriges Landskap, Stockholms län, Svealand, Sverige","Östermalm, Stockholm, Sweden",59.3376963,18.0900386
344,GREEN HOUSE CAFE,BROOKLYN,THIRD AVENUE,11209,American,A,"BK, Kings County, NYC, New York, USA","20 Skillman Ave, Brooklyn, NY 11211, USA",40.715211,-73.951022
345,MCDONALD'S,BRONX,EAST TREMONT AVENUE,10465,Hamburgers,A,"Bronx County, NYC, New York, USA","The Bronx, NY, USA",40.8447819,-73.8648268
346,LA RIPAILLE RESTAURANT,MANHATTAN,HUDSON STREET,10014,French,A,"臺東縣, 臺灣省, TW","Taitung County, Taiwan",22.7972447,121.0713702
347,MARINA CAFE,STATEN ISLAND,MANSION AVE,10308,Italian,A,"Richmond County, NYC, New York, USA","Staten Island, NY, USA",40.5795317,-74.1502007
348,DON FILIPPO RESTAURANT,MANHATTAN,LEXINGTON AVENUE,10075,Italian,A,"Upper East Side, Manhattan Community Board 8, Manhattan, New York County, NYC, New York, USA","505 Park Ave #620, New York, NY 10022, USA",40.7629517,-73.96929639999999
349,BURGER KING,QUEENS,QUEENS BOULEVARD,11374,Hamburgers,A,"Queens County, NYC, New York, USA","Queens, NY, USA",40.7282239,-73.7948516
350,DAZIES RESTAURANT,QUEENS,QUEENS BOULEVARD,11104,Italian,A,"Queens County, NYC, New York, USA","Queens, NY, USA",40.7282239,-73.7948516
351,OMONIA CAFE,QUEENS,BROADWAY,11106,Greek,A,"Queens County, NYC, New York, USA","Queens, NY, USA",40.7282239,-73.7948516
352,MURALS ON 54/RANDOLPH'S,MANHATTAN,WEST   54 STREET,10019,American,A,"Theater District, Manhattan Community Board 5, Manhattan, New York County, NYC, New York, USA","330 W 42nd St #2601, New York, NY 10036, USA",40.7575867,-73.9915613
353,MURALS ON 54/RANDOLPH'S,MANHATTAN,WEST   54 STREET,10019,American,B,"Theater District, Manhattan Community Board 5, Manhattan, New York County, NYC, New York, USA","330 W 42nd St #2601, New York, NY 10036, USA",40.7575867,-73.9915613
354,VETERANS OF FOREIGN WARS POST #107 CANTEEN,BROOKLYN,GERRITSEN AVENUE,11229,American,A,"BK, Kings County, NYC, New York, USA","20 Skillman Ave, Brooklyn, NY 11211, USA",40.715211,-73.951022
355,TROPICAL HOUSE BAKING CO.,BROOKLYN,SCHENECTADY AVENUE,11213,Bakery,A,"BK, Kings County, NYC, New York, USA","20 Skillman Ave, Brooklyn, NY 11211, USA",40.715211,-73.951022
356,BURGER KING,QUEENS,ROCKAWAY BOULEVARD,11434,Hamburgers,A,"Östermalm, Östermalms stadsdelsområde, Sthlm, Stockholm, Sveriges Landskap, Stockholms län, Svealand, Sverige","Östermalm, Stockholm, Sweden",59.3376963,18.0900386
357,BURGER KING,QUEENS,ROCKAWAY BOULEVARD,11434,Hamburgers,P,"Östermalm, Östermalms stadsdelsområde, Sthlm, Stockholm, Sveriges Landskap, Stockholms län, Svealand, Sverige","Östermalm, Stockholm, Sweden",59.3376963,18.0900386
358,YANKEE JZ PIZZA,BRONX,WESTCHESTER AVENUE,10472,Pizza,A,"Bronx County, NYC, New York, USA","The Bronx, NY, USA",40.8447819,-73.8648268
359,YANKEE JZ PIZZA,BRONX,WESTCHESTER AVENUE,10472,Pizza,B,"Bronx County, NYC, New York, USA","The Bronx, NY, USA",40.8447819,-73.8648268
360,CLINTON RESTAURANT,QUEENS,CLINTONVILLE STREET,11357,Italian,A,"Queens, Queens County, NYC, New York, USA","Queens, NY, USA",40.7282239,-73.7948516
361,RACQUET & TENNIS CLUB,MANHATTAN,PARK AVENUE,10022,American,A,"Midtown East, Manhattan Community Board 6, Manhattan, New York County, NYC, New York, USA","211 E 43rd St #1404, New York, NY 10017, USA",40.7512663,-73.9731576
362,ASTRO RESTAURANT,MANHATTAN,WEST   55 STREET,10019,American,A,"Theater District, Manhattan Community Board 5, Manhattan, New York County, NYC, New York, USA","330 W 42nd St #2601, New York, NY 10036, USA",40.7575867,-73.9915613
363,GOLDEN DOVE DINER,STATEN ISLAND,RICHMOND AVENUE,10312,American,A,"Staten Island, Richmond County, NYC, New York, USA","Richmond County, Staten Island, NY, USA",40.5605312,-74.1474846
364,KORNER PIZZERIA,BROOKLYN,CHURCH AVENUE,11218,Pizza/Italian,A,"BK, Kings County, NYC, New York, USA","20 Skillman Ave, Brooklyn, NY 11211, USA",40.715211,-73.951022
365,VILLA BERULIA,MANHATTAN,EAST   34 STREET,10016,Italian,A,"澎湖縣, 臺灣省, TW","Penghu County, Taiwan",23.5711899,119.5793157
366,VICTOR'S CAFE,MANHATTAN,WEST   52 STREET,10019,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",A,"Theater District, Manhattan Community Board 5, Manhattan, New York County, NYC, New York, USA","330 W 42nd St #2601, New York, NY 10036, USA",40.7575867,-73.9915613
367,PETES PIZZERIA & RESTAURANT,BROOKLYN,3 AVENUE,11209,Pizza/Italian,A,"BK, Kings County, NYC, New York, USA","20 Skillman Ave, Brooklyn, NY 11211, USA",40.715211,-73.951022
368,KEENS STEAKHOUSE,MANHATTAN,WEST 36th STREET,10018,Steak,A,"新竹市, 臺灣省, TW","Hsinchu, East District, Hsinchu City, Taiwan",24.8138287,120.9674798
369,BuBo,MANHATTAN,3 AVENUE,10016,American,A,"澎湖縣, 臺灣省, TW","Penghu County, Taiwan",23.5711899,119.5793157
370,READY PENNY INN,QUEENS,73 STREET,11372,Irish,A,"Queens County, NYC, New York, USA","Queens, NY, USA",40.7282239,-73.7948516
371,IL MULINO,MANHATTAN,WEST    3 STREET,10012,Italian,A,"SoHo, Manhattan Community Board 2, Manhattan, New York County, NYC, New York, 10012, USA","3 Washington Square Village #1A, New York, NY 10012, USA",40.7278058,-73.9979716
372,IL MULINO,MANHATTAN,WEST    3 STREET,10012,Italian,B,"SoHo, Manhattan Community Board 2, Manhattan, New York County, NYC, New York, 10012, USA","3 Washington Square Village #1A, New York, NY 10012, USA",40.7278058,-73.9979716
373,FELIDIA RESTAURANT,MANHATTAN,EAST   58 STREET,10022,Italian,A,"Midtown East, Manhattan Community Board 6, Manhattan, New York County, NYC, New York, USA","211 E 43rd St #1404, New York, NY 10017, USA",40.7512663,-73.9731576
374,MCDONALD'S,BROOKLYN,CLARENDON ROAD,11203,Hamburgers,A,"BK, Kings County, NYC, New York, USA","20 Skillman Ave, Brooklyn, NY 11211, USA",40.715211,-73.951022
375,THE MALT HOUSE,MANHATTAN,THOMPSON STREET,10012,American,A,"SoHo, Manhattan Community Board 2, Manhattan, New York County, NYC, New York, 10012, USA","3 Washington Square Village #1A, New York, NY 10012, USA",40.7278058,-73.9979716
376,SHUN LEE,MANHATTAN,WEST   65 STREET,10023,Chinese,Z,"Upper West Side, Manhattan Community Board 7, Manhattan, New York County, NYC, New York, USA","250 W 87th St # 2, New York, NY 10024, USA",40.7890699,-73.97654949999999
377,SHUN LEE,MANHATTAN,WEST   65 STREET,10023,Chinese,A,"Upper West Side, Manhattan Community Board 7, Manhattan, New York County, NYC, New York, USA","250 W 87th St # 2, New York, NY 10024, USA",40.7890699,-73.97654949999999
378,SHUN LEE,MANHATTAN,WEST   65 STREET,10023,Chinese,C,"Upper West Side, Manhattan Community Board 7, Manhattan, New York County, NYC, New York, USA","250 W 87th St # 2, New York, NY 10024, USA",40.7890699,-73.97654949999999
379,IHOP,BRONX,BROADWAY,10463,American,Z,"The Bronx, Bronx County, NYC, New York, USA","The Bronx, NY, USA",40.8447819,-73.8648268
380,IHOP,BRONX,BROADWAY,10463,American,A,"The Bronx, Bronx County, NYC, New York, USA","The Bronx, NY, USA",40.8447819,-73.8648268
381,PONGSRI THAI RESTAURANT,MANHATTAN,WEST   48 STREET,10036,Thai,B,"Hell's Kitchen, Manhattan Community Board 4, Manhattan, New York County, NYC, New York, USA","330 W 42nd St #2601, New York, NY 10036, USA",40.7575867,-73.9915613
382,PONGSRI THAI RESTAURANT,MANHATTAN,WEST   48 STREET,10036,Thai,P,"Hell's Kitchen, Manhattan Community Board 4, Manhattan, New York County, NYC, New York, USA","330 W 42nd St #2601, New York, NY 10036, USA",40.7575867,-73.9915613
